# Name: HMM:reversed
# Reverse: true
# Distortion probabilities
0: <= -5	0.0
0: = -4	0.0
0: = -3	0.0
0: = -2	0.0
0: = -1	0.0
0: = 0	0.0
0: = 1	1886.1384434411332
0: = 2	349.5859523368629
0: = 3	220.99163244428163
0: = 4	166.53259269547777
0: >= 5	201.45250135588387
1: <= -5	957.4685212909174
1: = -4	879.7271833136658
1: = -3	1450.288249894927
1: = -2	2282.977181746838
1: = -1	3689.2151161578327
1: = 0	3616.6045327557285
1: = 1	19882.610124212384
1: = 2	6681.5331651629585
1: = 3	3690.0266953916903
1: = 4	3223.416250989208
1: >= 5	2440.369424805181
2: <= -5	0.0
2: = -4	0.0
2: = -3	0.0
2: = -2	0.0
2: = -1	0.0
2: = 0	0.0
2: = 1	755220.9209882052
2: = 2	325373.64062484616
2: = 3	182482.53837990225
2: = 4	151763.981845198
2: >= 5	475778.4900078013
3: <= -5	0.0
3: = -4	0.0
3: = -3	0.0
3: = -2	0.0
3: = -1	0.0
3: = 0	0.0
3: = 1	0.0
3: = 2	0.0
3: = 3	0.0
3: = 4	0.0
3: >= 5	0.0
# Translation probabilities
formuler	entropy 0.264	nTrans 33	sum 1.000000
  rehabilitation: 0.259841
  bring: 0.155516
  closer: 0.019406
  isolate: 0.010812
  him: 0.000008
  does: 0.000000
9,9p.	entropy 1.53e-07	nTrans 16	sum 1.000000
  9.9: 1.000000
  armed: 0.000000
  per: 0.000000
  cent: 0.000000
  only: 0.000000
traité	entropy 4.12e-04	nTrans 169	sum 1.000000
  treaty: 0.999966
  however: 0.000026
  an: 0.000005
  salmon: 0.000002
  issue: 0.000000
  signing: 0.000000
  landmine: 0.000000
fourni	entropy 0.356	nTrans 16	sum 1.000000
  provided: 0.885575
  information: 0.114425
  has: 0.000000
  pleased: 0.000000
durcissement	entropy 0.472	nTrans 25	sum 1.000000
  hardening: 0.822506
  promoted: 0.176809
  such: 0.000561
  being: 0.000121
  irresponsible: 0.000003
  fashion: 0.000000
placée	entropy 0.443	nTrans 67	sum 1.000000
  placed: 0.875069
  conducted: 0.107075
  laid: 0.011372
  polling: 0.005855
  been: 0.000216
  hand: 0.000183
  station: 0.000158
  mace: 0.000065
  having: 0.000003
  know: 0.000002
  within: 0.000001
  each: 0.000001
  table: 0.000001
  ballot: 0.000001
  strength: 0.000000
  first: 0.000000
  founding: 0.000000
  vacated: 0.000000
  about: 0.000000
  parent: 0.000000
  seat: 0.000000
beauséjour	entropy 0.824	nTrans 12	sum 1.000000
  beaus: 0.494537
  jour: 0.469049
  petitcodiac: 0.036414
  vautor: 0.000000
  angela: 0.000000
denrée	entropy 0.428	nTrans 21	sum 1.000000
  simultaneously: 0.865593
  commodity: 0.125768
  affected: 0.008435
  given: 0.000202
  any: 0.000001
  cost: 0.000000
  producers: 0.000000
  squeeze: 0.000000
  rule: 0.000000
  price: 0.000000
repose	entropy 1.25e-06	nTrans 26	sum 1.000000
  grounded: 1.000000
  consensus: 0.000000
vérifiables	entropy 0.006	nTrans 21	sum 1.000000
  verifiable: 0.999292
  soviet: 0.000700
  seek: 0.000007
  agreements: 0.000000
  fair: 0.000000
  union: 0.000000
militaire	entropy 0.379	nTrans 88	sum 1.000000
  military: 0.876969
  merit: 0.122102
  aviation: 0.000466
  manufacturing: 0.000449
  personnel: 0.000007
  8: 0.000003
  jet: 0.000002
  hangar: 0.000001
  played: 0.000000
  utilized: 0.000000
  commander: 0.000000
  view: 0.000000
  6: 0.000000
  rockcliffe: 0.000000
  made: 0.000000
  town: 0.000000
  build: 0.000000
  airport: 0.000000
scrupule	entropy 0.026	nTrans 13	sum 1.000000
  qualms: 0.996370
  type: 0.003008
  any: 0.000619
  language: 0.000002
  use: 0.000000
  about: 0.000000
officiellement	entropy 0.722	nTrans 55	sum 1.000000
  formally: 0.552442
  officially: 0.440851
  thoroughly: 0.006707
  tomorrow: 0.000000
  so: 0.000000
  open: 0.000000
assurait	entropy 4.49e-05	nTrans 21	sum 1.000000
  watched: 0.999997
  proceeds: 0.000002
  profits: 0.000001
  while: 0.000000
  away: 0.000000
donnerait	entropy 0.260	nTrans 15	sum 1.000000
  allow: 0.930854
  regional: 0.067253
  representation: 0.001868
  would: 0.000017
  more: 0.000008
  enjoyed: 0.000001
  than: 0.000000
succursales	entropy 0.001	nTrans 40	sum 1.000000
  subsidiaries: 0.999854
  position: 0.000146
  ottawa: 0.000000
  relegated: 0.000000
promis	entropy 1.217	nTrans 67	sum 1.000000
  personal: 0.381054
  promised: 0.358346
  promises: 0.224129
  split: 0.018653
  50:50: 0.017801
  26,000: 0.000015
  tackle: 0.000003
  increased: 0.000000
  particular: 0.000000
  made: 0.000000
  arise: 0.000000
  between: 0.000000
  able: 0.000000
  readily: 0.000000
  election: 0.000000
  cheering: 0.000000
  since: 0.000000
deuxième	entropy 0.055	nTrans 205	sum 1.000000
  second: 0.990461
  one: 0.009430
  assumption: 0.000064
  was: 0.000022
  duty: 0.000016
  by: 0.000005
  control: 0.000001
  passed: 0.000001
  reading: 0.000000
  nurturing: 0.000000
  ballot: 0.000000
  them: 0.000000
  out: 0.000000
  conclusion: 0.000000
  following: 0.000000
  kind: 0.000000
  ease: 0.000000
  objective: 0.000000
fondateurs	entropy 0.647	nTrans 31	sum 1.000000
  founding: 0.693438
  nations: 0.300164
  1867: 0.006397
  guns: 0.000001
  stubbornly: 0.000000
  endorsing: 0.000000
  big: 0.000000
  camp: 0.000000
  federalist: 0.000000
élaborera	entropy 0.605	nTrans 50	sum 1.000000
  develop: 0.736870
  incarceration: 0.257226
  low: 0.005788
  expand: 0.000113
  alternatives: 0.000002
  risk: 0.000000
  community: 0.000000
  chance: 0.000000
  difficulty: 0.000000
  -: 0.000000
vais	entropy 0.939	nTrans 34	sum 1.000000
  chairman: 0.626483
  give: 0.277635
  will: 0.065109
  us: 0.029771
  know: 0.000925
  see: 0.000034
  leeway: 0.000024
  bit: 0.000013
  figure: 0.000004
  day: 0.000001
  quarrel: 0.000000
  there: 0.000000
  if: 0.000000
  i: 0.000000
  available: 0.000000
  first: 0.000000
  such: 0.000000
présentera	entropy 0.002	nTrans 17	sum 1.000000
  balance: 0.999770
  99: 0.000129
  budget: 0.000101
  1998: 0.000000
  almost: 0.000000
libération	entropy 0.805	nTrans 58	sum 1.000000
  parole: 0.532313
  absolutely: 0.441598
  defects: 0.021204
  nothing: 0.004662
  yet: 0.000188
  hearing: 0.000015
  there: 0.000011
  on: 0.000006
  court: 0.000002
  penal: 0.000000
  speech: 0.000000
  at: 0.000000
  from: 0.000000
  throne: 0.000000
  all: 0.000000
  cameras: 0.000000
  that: 0.000000
  is: 0.000000
  in: 0.000000
livres	entropy 0.155	nTrans 88	sum 1.000000
  publications: 0.966697
  movies: 0.031406
  talked: 0.001148
  humbling: 0.000380
  music: 0.000350
  experience: 0.000014
  about: 0.000004
  books: 0.000001
  emotional: 0.000000
  magazines: 0.000000
  admit: 0.000000
  those: 0.000000
  authored: 0.000000
  co: 0.000000
  painting: 0.000000
  laugh: 0.000000
  occasion: 0.000000
  videos: 0.000000
  plays: 0.000000
  television: 0.000000
  were: 0.000000
matériel	entropy 0.549	nTrans 16	sum 1.000000
  possessions: 0.764465
  material: 0.235193
  shunned: 0.000286
  accumulated: 0.000056
oublier	entropy 0.868	nTrans 84	sum 1.000000
  forget: 0.646492
  remember: 0.303385
  stay: 0.017367
  assisted: 0.013412
  oecd: 0.010605
  obscure: 0.005397
  memories: 0.003301
  out: 0.000030
  everyone: 0.000009
  maple: 0.000002
  revenues: 0.000000
  let: 0.000000
  us: 0.000000
  paris: 0.000000
  should: 0.000000
  syrup: 0.000000
  excellent: 0.000000
  problem: 0.000000
démontré	entropy 1.147	nTrans 48	sum 1.000000
  led: 0.593266
  demonstrated: 0.244697
  effectively: 0.073194
  illustrated: 0.045777
  flexibility: 0.036928
  collaborate: 0.003011
  saskatchewan: 0.002198
  pensions: 0.000683
  worked: 0.000076
  accomplish: 0.000063
  ;: 0.000043
  brunswick: 0.000028
  medicare: 0.000027
  vigor: 0.000009
  innovative: 0.000000
  ontario: 0.000000
  businesses: 0.000000
  housing: 0.000000
  quebec: 0.000000
compatriotes	entropy 2.20e-07	nTrans 23	sum 1.000000
  fellow: 1.000000
  ounce: 0.000000
  energy: 0.000000
  keep: 0.000000
john	entropy 1.39e-04	nTrans 101	sum 1.000000
  john: 0.999989
  duncan: 0.000007
  finlay: 0.000003
  nunziata: 0.000000
  oxford: 0.000000
1,8p.	entropy 0.002	nTrans 26	sum 1.000000
  1.8: 0.999787
  increase: 0.000211
  average: 0.000002
  faced: 0.000000
  consumers: 0.000000
selon	entropy 1.139	nTrans 157	sum 1.000000
  according: 0.664265
  believe: 0.146846
  consider: 0.069666
  views: 0.051674
  however: 0.048691
  interests: 0.007411
  judgment: 0.007368
  requires: 0.001886
  suggested: 0.001153
  actions: 0.001016
  movement: 0.000007
  language: 0.000006
  net: 0.000003
  apec: 0.000002
  which: 0.000002
  safety: 0.000001
  top: 0.000001
  economies: 0.000001
  network: 0.000001
  criticize: 0.000001
  be: 0.000000
  fortunately: 0.000000
  that: 0.000000
  at: 0.000000
  doors: 0.000000
  crossroad: 0.000000
  100: 0.000000
  june: 0.000000
  changed: 0.000000
  issue: 0.000000
  exit: 0.000000
  companies: 0.000000
  in: 0.000000
  curtains: 0.000000
  held: 0.000000
  inadequacies: 0.000000
  accepting: 0.000000
  stricter: 0.000000
  fact: 0.000000
  thought: 0.000000
  one: 0.000000
  respective: 0.000000
  abattoirs: 0.000000
  he: 0.000000
proportion	entropy 0.067	nTrans 36	sum 1.000000
  proportion: 0.988211
  remained: 0.011227
  numbers: 0.000473
  size: 0.000085
  virtually: 0.000004
  have: 0.000000
  begun: 0.000000
  same: 0.000000
  debt: 0.000000
  eight: 0.000000
crowfoot	entropy 1.13e-06	nTrans 41	sum 1.000000
  crowfoot: 1.000000
  others: 0.000000
  interested: 0.000000
  particularly: 0.000000
installations	entropy 0.155	nTrans 48	sum 1.000000
  facilities: 0.965455
  along: 0.033352
  applications: 0.001191
  handling: 0.000001
  pipeline: 0.000000
  environment: 0.000000
  basic: 0.000000
  skating: 0.000000
  such: 0.000000
  excellent: 0.000000
  well: 0.000000
plate	entropy 7.71e-04	nTrans 67	sum 1.000000
  platform: 0.999930
  electoral: 0.000059
  its: 0.000011
  election: 0.000000
sien	entropy 0.013	nTrans 34	sum 1.000000
  laissez: 0.998372
  plus: 0.001496
  19: 0.000106
  faire: 0.000027
  emergencies: 0.000000
  deal: 0.000000
  th: 0.000000
  waiting: 0.000000
  three: 0.000000
  state: 0.000000
  two: 0.000000
  side: 0.000000
cycle	entropy 0.830	nTrans 41	sum 1.000000
  entering: 0.599182
  cycle: 0.365294
  period: 0.017366
  restart: 0.011582
  careless: 0.006454
  strong: 0.000121
  growth: 0.000000
  finances: 0.000000
aura	entropy 0.554	nTrans 249	sum 1.000000
  will: 0.889480
  after: 0.033871
  successfully: 0.029285
  debate: 0.017237
  there: 0.009691
  surpluses: 0.007163
  may: 0.005329
  when: 0.002640
  counting: 0.001230
  be: 0.001195
  have: 0.000991
  pervasive: 0.000764
  commence: 0.000477
  restrict: 0.000205
  heavy: 0.000130
  voting: 0.000095
  hope: 0.000080
  greatness: 0.000056
  they: 0.000020
  worth: 0.000013
  zero: 0.000009
  unsealed: 0.000007
  lively: 0.000007
  casts: 0.000007
  ballots: 0.000006
  dent: 0.000003
  impact: 0.000002
  a: 0.000002
  shouting: 0.000001
  no: 0.000001
  son: 0.000001
  meaning: 0.000001
  chair: 0.000001
  distance: 0.000000
  who: 0.000000
  different: 0.000000
  has: 0.000000
  indeed: 0.000000
  bringing: 0.000000
  is: 0.000000
  old: 0.000000
  middle: 0.000000
  consult: 0.000000
  say: 0.000000
  liberties: 0.000000
  humility: 0.000000
  proceed: 0.000000
  divisiveness: 0.000000
  priority: 0.000000
  moment: 0.000000
  completed: 0.000000
  make: 0.000000
  within: 0.000000
  legal: 0.000000
  the: 0.000000
  invests: 0.000000
  trust: 0.000000
  vote: 0.000000
  13: 0.000000
  number: 0.000000
  than: 0.000000
  reannounced: 0.000000
  aged: 0.000000
  soldiers: 0.000000
entraînant	entropy 0.660	nTrans 33	sum 1.000000
  measures: 0.771641
  29: 0.176233
  spending: 0.052075
  practical: 0.000035
  measure: 0.000011
  listed: 0.000005
  single: 0.000001
  either: 0.000000
  least: 0.000000
  yesterday: 0.000000
  new: 0.000000
demanderai	entropy 1.06e-07	nTrans 17	sum 1.000000
  instruct: 1.000000
  proceed: 0.000000
  cast: 0.000000
aident	entropy 1.088	nTrans 55	sum 1.000000
  moreover: 0.590141
  help: 0.212240
  rich: 0.163994
  mentor: 0.016525
  those: 0.011730
  difference: 0.004566
  who: 0.000370
  significant: 0.000246
  getting: 0.000182
  means: 0.000004
  establish: 0.000001
  rates: 0.000001
  poor: 0.000000
  started: 0.000000
  themselves: 0.000000
  work: 0.000000
  are: 0.000000
informé	entropy 0.029	nTrans 46	sum 1.000000
  informed: 0.995406
  ill: 0.004581
  afraid: 0.000010
  inadvisable: 0.000002
  deemed: 0.000000
  cojo: 0.000000
  attend: 0.000000
  member: 0.000000
russell	entropy 0.233	nTrans 13	sum 1.000000
  russell: 0.937767
  prescott: 0.062232
  glengarry: 0.000002
déclarer	entropy 0.160	nTrans 35	sum 1.000000
  nudity: 0.965762
  provisions: 0.030975
  state: 0.003263
  woman: 0.000000
  clearly: 0.000000
programme	entropy 0.568	nTrans 491	sum 1.000000
  program: 0.789430
  agenda: 0.196025
  basic: 0.014498
  legislative: 0.000027
  s: 0.000016
  ': 0.000004
  such: 0.000000
  might: 0.000000
  medicare: 0.000000
  restoring: 0.000000
  canadian: 0.000000
  for: 0.000000
  publishing: 0.000000
  national: 0.000000
  announced: 0.000000
  brand: 0.000000
  federal: 0.000000
  100: 0.000000
  organizations: 0.000000
  mentorship: 0.000000
  as: 0.000000
  programme: 0.000000
  package: 0.000000
  student: 0.000000
  loans: 0.000000
  corporation: 0.000000
  development: 0.000000
  announcement: 0.000000
  leading: 0.000000
  develop: 0.000000
  canada: 0.000000
hier	entropy 2.57e-04	nTrans 142	sum 1.000000
  yesterday: 0.999978
  s: 0.000021
  ': 0.000000
  deliberately: 0.000000
  delivered: 0.000000
  left: 0.000000
  endangered: 0.000000
  reannounced: 0.000000
sectaire	entropy 1.30e-05	nTrans 22	sum 1.000000
  partisan: 0.999999
  chambers: 0.000000
  maybe: 0.000000
  commerce: 0.000000
  too: 0.000000
  patronat: 0.000000
  le: 0.000000
  du: 0.000000
  conseil: 0.000000
  am: 0.000000
composer	entropy 0.001	nTrans 14	sum 1.000000
  accommodate: 0.999874
  turn: 0.000087
  learned: 0.000027
  differences: 0.000010
  strengths: 0.000002
  into: 0.000000
embaucher	entropy 0.243	nTrans 64	sum 1.000000
  hiring: 0.945230
  replacement: 0.044069
  sponsor: 0.009731
  earning: 0.000841
  barely: 0.000117
  then: 0.000009
  replaced: 0.000002
  training: 0.000000
  exercise: 0.000000
  actually: 0.000000
  willing: 0.000000
  who: 0.000000
  duties: 0.000000
  failed: 0.000000
  minimum: 0.000000
prévoient	entropy 0.752	nTrans 20	sum 1.000000
  settlement: 0.571880
  dispute: 0.415781
  mexico: 0.005423
  signed: 0.004274
  mechanisms: 0.002623
  those: 0.000019
  surely: 0.000000
  agreements: 0.000000
  with: 0.000000
étaler	entropy 1.16e-05	nTrans 58	sum 1.000000
  parading: 0.999999
  them: 0.000001
  storing: 0.000000
  basement: 0.000000
pensions	entropy 0.077	nTrans 142	sum 1.000000
  pension: 0.985851
  pensions: 0.013505
  decent: 0.000593
  plan: 0.000051
  reform: 0.000001
  scheme: 0.000000
  lifelong: 0.000000
  benefit: 0.000000
  battle: 0.000000
  old: 0.000000
  available: 0.000000
  remains: 0.000000
  age: 0.000000
  respect: 0.000000
  course: 0.000000
bâtiment	entropy 0.697	nTrans 11	sum 1.000000
  boats: 0.547980
  cost: 0.450840
  come: 0.001073
  days: 0.000084
  these: 0.000024
placés	entropy 1.008	nTrans 23	sum 1.000000
  pursue: 0.487569
  positioned: 0.360000
  successes: 0.152035
  those: 0.000330
  us: 0.000062
  recent: 0.000003
  opportunities: 0.000000
  ways: 0.000000
  meet: 0.000000
semblant	entropy 1.45e-09	nTrans 22	sum 1.000000
  pseudo: 1.000000
messieurs	entropy 0.937	nTrans 12	sum 1.000000
  commons: 0.619045
  gentlemen: 0.306396
  ladies: 0.033233
  \/: 0.026958
  house: 0.012555
  members: 0.001340
  of: 0.000423
  :: 0.000050
  senate: 0.000000
  the: 0.000000
mclaughlin	entropy 0.001	nTrans 31	sum 1.000000
  mclaughlin: 0.999885
  her: 0.000076
  audrey: 0.000024
  applauding: 0.000014
  hard: 0.000001
  predecessor: 0.000000
  ms.: 0.000000
  join: 0.000000
autre	entropy 1.474	nTrans 469	sum 1.000000
  other: 0.414543
  another: 0.328422
  further: 0.086396
  else: 0.082934
  its: 0.047579
  one: 0.019458
  applauded: 0.013953
  differently: 0.004078
  liberal: 0.000538
  hand: 0.000514
  do: 0.000416
  drop: 0.000316
  alternative: 0.000197
  almost: 0.000178
  things: 0.000177
  wishing: 0.000058
  record: 0.000040
  is: 0.000036
  working: 0.000036
  step: 0.000023
  personal: 0.000023
  out: 0.000022
  item: 0.000021
  any: 0.000017
  similarly: 0.000008
  all: 0.000003
  separate: 0.000003
  moreover: 0.000002
  in: 0.000002
  too: 0.000001
  there: 0.000001
  proposal: 0.000001
  document: 0.000001
  group: 0.000001
  just: 0.000001
  up: 0.000000
  evidence: 0.000000
  that: 0.000000
  be: 0.000000
  specific: 0.000000
  many: 0.000000
  chamber: 0.000000
  and: 0.000000
  increased: 0.000000
  more: 0.000000
  the: 0.000000
  terms: 0.000000
  platform: 0.000000
  to: 0.000000
  ,: 0.000000
  cited: 0.000000
  border: 0.000000
  province: 0.000000
  will: 0.000000
  tabled: 0.000000
  loan: 0.000000
  re: 0.000000
  something: 0.000000
  under: 0.000000
  driver: 0.000000
  from: 0.000000
  develop: 0.000000
  members: 0.000000
  should: 0.000000
  schools: 0.000000
  government: 0.000000
  of: 0.000000
  need: 0.000000
  can: 0.000000
  talk: 0.000000
  an: 0.000000
  so: 0.000000
  either: 0.000000
  across: 0.000000
  dropping: 0.000000
  go: 0.000000
  answered: 0.000000
  quite: 0.000000
  half: 0.000000
  matter: 0.000000
  a: 0.000000
  foreign: 0.000000
  really: 0.000000
  see: 0.000000
  time: 0.000000
  implement: 0.000000
  investment: 0.000000
  on: 0.000000
  sikorsky: 0.000000
  aerospace: 0.000000
  glorious: 0.000000
  find: 0.000000
  comes: 0.000000
  world: 0.000000
  day: 0.000000
  best: 0.000000
  but: 0.000000
déclarait	entropy 1.027	nTrans 22	sum 1.000000
  wilfrid: 0.626978
  said: 0.252792
  '': 0.054070
  sir: 0.044492
  shall: 0.019356
  laurier: 0.002297
  ago: 0.000013
  20: 0.000002
  almost: 0.000000
  th: 0.000000
  100: 0.000000
fédérale	entropy 0.918	nTrans 140	sum 1.000000
  federal: 0.561523
  increasing: 0.389691
  arena: 0.014470
  expressed: 0.012715
  enforcement: 0.011299
  law: 0.006060
  commensurate: 0.001982
  arenas: 0.001544
  benefit: 0.000519
  optimal: 0.000092
  attorneys: 0.000047
  chamber: 0.000027
  provincial: 0.000018
  size: 0.000006
  union: 0.000005
  started: 0.000001
  followed: 0.000000
  search: 0.000000
  conference: 0.000000
  sustenance: 0.000000
  upper: 0.000000
  assisted: 0.000000
  child: 0.000000
  local: 0.000000
  such: 0.000000
  revenues: 0.000000
  while: 0.000000
  their: 0.000000
  through: 0.000000
  contribution: 0.000000
  press: 0.000000
  revenue: 0.000000
  transcontinental: 0.000000
  constitution: 0.000000
  jointly: 0.000000
  without: 0.000000
  government: 0.000000
  railway: 0.000000
confier	entropy 0.627	nTrans 24	sum 1.000000
  entrusted: 0.682696
  giving: 0.317104
  political: 0.000187
  responsibility: 0.000010
  an: 0.000002
  challenging: 0.000000
  been: 0.000000
  leadership: 0.000000
  important: 0.000000
  into: 0.000000
  move: 0.000000
  with: 0.000000
contrôlait	entropy 0.547	nTrans 15	sum 1.000000
  control: 0.780242
  out: 0.216191
  one: 0.002106
  was: 0.001455
  spending: 0.000006
  debt: 0.000000
  taxes: 0.000000
  other: 0.000000
  them: 0.000000
majorité	entropy 0.028	nTrans 164	sum 1.000000
  majority: 0.996286
  them: 0.001797
  most: 0.001611
  unable: 0.000294
  cast: 0.000006
  vast: 0.000005
  those: 0.000001
  received: 0.000000
  votes: 0.000000
  200: 0.000000
soutien	entropy 0.775	nTrans 130	sum 1.000000
  support: 0.784889
  although: 0.133844
  supporting: 0.032757
  wish: 0.025757
  encourage: 0.012953
  sustenance: 0.007055
  mps: 0.001941
  commensurate: 0.000595
  supportive: 0.000090
  give: 0.000051
  increased: 0.000036
  nato: 0.000025
  them: 0.000004
  younger: 0.000001
  love: 0.000000
  their: 0.000000
  continued: 0.000000
  benefit: 0.000000
  provide: 0.000000
  community: 0.000000
  council: 0.000000
  revenues: 0.000000
  primary: 0.000000
  time: 0.000000
  to: 0.000000
  healthy: 0.000000
  safe: 0.000000
  parental: 0.000000
  communities: 0.000000
  substantial: 0.000000
  strong: 0.000000
intégrer	entropy 0.656	nTrans 33	sum 1.000000
  integration: 0.753753
  delivery: 0.212620
  provide: 0.033626
  primary: 0.000000
énergies	entropy 0.595	nTrans 71	sum 1.000000
  energies: 0.722847
  ounce: 0.276435
  energy: 0.000653
  potentials: 0.000055
  scene: 0.000011
  every: 0.000000
  advance: 0.000000
  fellow: 0.000000
  interests: 0.000000
inflige	entropy 0.028	nTrans 20	sum 1.000000
  sting: 0.995588
  antidotes: 0.004412
  poverty: 0.000000
  ': 0.000000
  s: 0.000000
timbre	entropy 0.568	nTrans 9	sum 1.000000
  ringing: 0.744442
  bells: 0.255558
high	entropy 0.766	nTrans 123	sum 1.000000
  high: 0.665592
  park: 0.290936
  parkdale: 0.043472
  -: 0.000000
falls	entropy 0.030	nTrans 11	sum 1.000000
  falls: 0.995434
  niagara: 0.004186
  pillitteri: 0.000380
  gary: 0.000000
lutte	entropy 0.692	nTrans 137	sum 1.000000
  struggle: 0.825718
  fight: 0.088466
  combating: 0.036150
  against: 0.029450
  must: 0.014845
  inch: 0.003276
